
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-12-19,08:00,2023-12-19,12:00,Re-exam,,SF2940,"Q31,Q33-34,Q36",,,"CINEK3-TMAI,CLGYM4-MAKE,CLGYM4-TEMI,CLGYM4-TIKT,CLGYM5-MAFY,CLGYM5-MAKE,CLGYM5-TEMI,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-12-19,13:00,2023-12-19,17:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-19,13:00,2023-12-19,14:00,Omtentadag,,,,,,
2023-12-20,08:00,2023-12-20,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-20,13:00,2023-12-20,17:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-20,13:00,2023-12-20,14:00,Omtentadag,,,,,,
2023-12-21,08:00,2023-12-21,13:00,Re-exam,,EI1320,"U41,U51",TEN1,Martin Norgren,CTFYS3
2023-12-21,13:00,2023-12-21,14:00,Omtentadag,,,,,,
2023-12-22,08:00,2023-12-22,17:00,Eget arbete,,,,,,
2023-12-24,00:00,2023-12-25,00:00,Julafton,,,,,,
2023-12-25,00:00,2023-12-26,00:00,Juldagen,,,,,,
2023-12-26,00:00,2023-12-27,00:00,Annandag jul,,,,,,
2023-12-27,08:00,2023-12-27,17:00,Eget arbete,,,,,,
2023-12-28,08:00,2023-12-28,17:00,Eget arbete,,,,,,
2023-12-29,08:00,2023-12-29,17:00,Eget arbete,,,,,,
2023-12-31,00:00,2024-01-01,00:00,Nyårsafton,,,,,,
2024-01-01,00:00,2024-01-02,00:00,Nyårsdagen,,,,,,
2024-01-02,08:00,2024-01-02,17:00,Eget arbete,,,,,,
2024-01-03,08:00,2024-01-03,17:00,Eget arbete,,,,,,
2024-01-04,08:00,2024-01-04,17:00,Eget arbete,,,,,,
2024-01-05,08:00,2024-01-05,17:00,Eget arbete,,,,,,
2024-01-06,00:00,2024-01-07,00:00,Trettondedag jul,,,,,,
2024-01-08,08:00,2024-01-08,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2024-01-08,13:00,2024-01-08,17:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2024-01-08,13:00,2024-01-08,14:00,Tentadag,,,,,,
2024-01-09,08:00,2024-01-09,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2024-01-09,13:00,2024-01-09,17:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2024-01-09,13:00,2024-01-09,14:00,Tentadag,,,,,,
2024-01-09,14:00,2024-01-09,19:00,Written Exam,,SG1218,"E34-36,E51-53",,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2024-01-10,08:00,2024-01-10,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2024-01-10,13:00,2024-01-10,17:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2024-01-10,13:00,2024-01-10,14:00,Tentadag,,,,,,
2024-01-11,08:00,2024-01-11,13:00,Written Exam,,SF1811,"Q11,Q13,Q15,Q17,Q24,V32-34",,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2024-01-11,13:00,2024-01-11,14:00,Tentadag,,,,,,
2024-01-11,14:00,2024-01-11,16:00,Math help session,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2024-01-12,08:00,2024-01-12,13:00,Written Exam,,SF2520,"U21,U31,U41,U51",,,"CLGYM4-TIKT,CTFYS3,CTMAT3,TDTNM1,TTMAM1"
2024-01-12,13:00,2024-01-12,15:00,Math help session,,EI1320,,"Teknikringen 33, rum 2306 (Ivar Herlitz)",Martin Norgren,CTFYS3
2024-01-12,13:00,2024-01-12,14:00,Tentadag,,,,,,
2024-01-12,13:00,2024-01-12,14:00,Tentadag,,,,,,
2024-01-13,08:00,2024-01-13,09:00,Tentadag,,,,,,
2024-01-13,14:00,2024-01-13,19:00,Tentadag,,,,,,
2024-01-15,13:00,2024-01-15,14:00,Tentadag,,,,,,
2024-01-15,14:00,2024-01-15,19:00,Written Exam,,EI1320,"V22-23,V33,V35",TEN2,Martin Norgren,CTFYS3
